Date,Open,High,Low,Close,Volume

30-Nov-15,771.87,775.03,761.12,762.85,1597322

27-Nov-15,769.16,774.00,767.00,771.97,722320

25-Nov-15,771.69,773.00,766.53,769.26,1180643
